x,y,z,date,scanner1,scanner2,scanner3,dist1,dist2,dist3
7,1,1,2021-08-01 22:50:53.308000,-255,-255,-47,50.0000,50.0000,0.9491
7,1,1,2021-08-01 22:50:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
7,1,1,2021-08-01 22:51:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:51:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:51:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
7,1,1,2021-08-01 22:51:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:51:53.308000,-255,-255,-52,50.0000,50.0000,1.3932
7,1,1,2021-08-01 22:51:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:52:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:52:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
7,1,1,2021-08-01 22:52:53.308000,-255,-255,-54,50.0000,50.0000,1.6243
7,1,1,2021-08-01 22:52:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:52:53.308000,-255,-255,-54,50.0000,50.0000,1.6243
7,1,1,2021-08-01 22:52:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:52:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
7,1,1,2021-08-01 22:53:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:53:53.308000,-255,-255,-48,50.0000,50.0000,1.0249
7,1,1,2021-08-01 22:53:53.308000,-255,-255,-48,50.0000,50.0000,1.0249
7,1,1,2021-08-01 22:53:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:53:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
7,1,1,2021-08-01 22:53:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:53:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
7,1,1,2021-08-01 22:54:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
7,1,1,2021-08-01 22:54:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
7,1,1,2021-08-01 22:54:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
7,1,1,2021-08-01 22:54:53.308000,-255,-255,-48,50.0000,50.0000,1.0249
7,1,1,2021-08-01 22:54:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
0,2,1,2021-08-01 22:57:53.308000,-83,-255,-87,15.0430,50.0000,20.4487
0,2,1,2021-08-01 22:57:53.308000,-75,-255,-89,8.1408,50.0000,23.8415
0,2,1,2021-08-01 22:57:53.308000,-82,-255,-90,13.9316,50.0000,25.7434
0,2,1,2021-08-01 22:57:53.308000,-87,-255,-92,20.4487,50.0000,30.0147
0,2,1,2021-08-01 22:57:53.308000,-89,-255,-90,23.8415,50.0000,25.7434
0,2,1,2021-08-01 22:57:53.308000,-75,-255,-255,8.1408,50.0000,50.0000
0,2,1,2021-08-01 22:57:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
0,2,1,2021-08-01 22:57:53.308000,-96,-255,-90,40.8006,50.0000,25.7434
0,2,1,2021-08-01 22:57:53.308000,-72,-255,-92,6.4665,50.0000,30.0147
0,2,1,2021-08-01 22:57:53.308000,-90,-255,-93,25.7434,50.0000,32.4091
0,2,1,2021-08-01 22:57:53.308000,-78,-255,-89,10.2487,50.0000,23.8415
0,2,1,2021-08-01 22:57:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
0,2,1,2021-08-01 22:57:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
0,1,1,2021-08-01 22:58:53.308000,-71,-255,-93,5.9887,50.0000,32.4091
0,1,1,2021-08-01 22:58:53.308000,-72,-255,-91,6.4665,50.0000,27.7971
0,1,1,2021-08-01 22:58:53.308000,-77,-255,-93,9.4915,50.0000,32.4091
0,1,1,2021-08-01 22:58:53.308000,-73,-255,-255,6.9823,50.0000,50.0000
0,1,1,2021-08-01 22:58:53.308000,-86,-255,-90,18.9380,50.0000,25.7434
0,1,1,2021-08-01 22:58:53.308000,-75,-255,-89,8.1408,50.0000,23.8415
0,1,1,2021-08-01 22:58:53.308000,-83,-255,-85,15.0430,50.0000,17.5388
0,2,1,2021-08-01 22:59:53.308000,-85,-255,-79,17.5388,50.0000,11.0662
0,2,1,2021-08-01 22:59:53.308000,-85,-255,-89,17.5388,50.0000,23.8415
0,2,1,2021-08-01 22:59:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
0,2,1,2021-08-01 22:59:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
0,2,1,2021-08-01 22:59:53.308000,-75,-255,-90,8.1408,50.0000,25.7434
0,2,1,2021-08-01 22:59:53.308000,-72,-255,-91,6.4665,50.0000,27.7971
0,2,1,2021-08-01 22:59:53.308000,-77,-255,-91,9.4915,50.0000,27.7971
0,2,1,2021-08-01 22:59:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
0,2,1,2021-08-01 22:59:53.308000,-82,-255,-255,13.9316,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-78,-255,-255,10.2487,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-87,-255,-255,20.4487,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-84,-255,-255,16.2430,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-75,-255,-255,8.1408,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
0,1,1,2021-08-01 23:00:53.308000,-87,-255,-255,20.4487,50.0000,50.0000
0,2,1,2021-08-01 23:01:53.308000,-255,-255,-89,50.0000,50.0000,23.8415
0,2,1,2021-08-01 23:01:53.308000,-255,-255,-86,50.0000,50.0000,18.9380
0,2,1,2021-08-01 23:01:53.308000,-255,-255,-93,50.0000,50.0000,32.4091
0,2,1,2021-08-01 23:01:53.308000,-255,-255,-92,50.0000,50.0000,30.0147
0,2,1,2021-08-01 23:01:53.308000,-255,-255,-89,50.0000,50.0000,23.8415
0,2,1,2021-08-01 23:01:53.308000,-255,-255,-88,50.0000,50.0000,22.0800
0,2,1,2021-08-01 23:01:53.308000,-255,-255,-91,50.0000,50.0000,27.7971
0,2,1,2021-08-01 23:02:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
0,3,1,2021-08-01 23:03:53.308000,-255,-255,-78,50.0000,50.0000,10.2487
0,3,1,2021-08-01 23:03:53.308000,-255,-255,-78,50.0000,50.0000,10.2487
0,3,1,2021-08-01 23:03:53.308000,-255,-255,-83,50.0000,50.0000,15.0430
0,3,1,2021-08-01 23:03:53.308000,-255,-255,-76,50.0000,50.0000,8.7902
0,3,1,2021-08-01 23:03:53.308000,-255,-255,-32,50.0000,50.0000,0.3001
0,3,1,2021-08-01 23:03:53.308000,-255,-255,-80,50.0000,50.0000,11.9490
0,3,1,2021-08-01 23:03:53.308000,-255,-255,-95,50.0000,50.0000,37.7862
0,4,1,2021-08-01 23:04:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,4,1,2021-08-01 23:04:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
0,4,1,2021-08-01 23:04:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,4,1,2021-08-01 23:04:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
0,4,1,2021-08-01 23:04:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,4,1,2021-08-01 23:04:53.308000,-88,-255,-255,22.0800,50.0000,50.0000
0,4,1,2021-08-01 23:04:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
0,4,1,2021-08-01 23:04:53.308000,-87,-255,-255,20.4487,50.0000,50.0000
0,4,1,2021-08-01 23:04:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
0,4,1,2021-08-01 23:04:53.308000,-69,-255,-255,5.1365,50.0000,50.0000
0,3,1,2021-08-01 23:05:53.308000,-77,-255,-84,9.4915,50.0000,16.2430
0,3,1,2021-08-01 23:05:53.308000,-70,-255,-80,5.5463,50.0000,11.9490
0,3,1,2021-08-01 23:05:53.308000,-255,-255,-86,50.0000,50.0000,18.9380
0,3,1,2021-08-01 23:05:53.308000,-255,-255,-79,50.0000,50.0000,11.0662
0,3,1,2021-08-01 23:05:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,3,1,2021-08-01 23:05:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,3,1,2021-08-01 23:05:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,3,1,2021-08-01 23:05:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
0,3,1,2021-08-01 23:05:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,3,1,2021-08-01 23:05:53.308000,-65,-255,-255,3.7786,50.0000,50.0000
0,3,1,2021-08-01 23:05:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,4,1,2021-08-01 23:06:53.308000,-69,-255,-255,5.1365,50.0000,50.0000
0,4,1,2021-08-01 23:06:53.308000,-66,-255,-255,4.0801,50.0000,50.0000
0,4,1,2021-08-01 23:06:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,4,1,2021-08-01 23:06:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
0,4,1,2021-08-01 23:06:53.308000,-82,-255,-255,13.9316,50.0000,50.0000
0,4,1,2021-08-01 23:06:53.308000,-86,-255,-255,18.9380,50.0000,50.0000
0,4,1,2021-08-01 23:06:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
0,4,1,2021-08-01 23:06:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
0,3,1,2021-08-01 23:07:53.308000,-66,-255,-80,4.0801,50.0000,11.9490
0,3,1,2021-08-01 23:07:53.308000,-75,-255,-79,8.1408,50.0000,11.0662
0,3,1,2021-08-01 23:07:53.308000,-68,-255,-84,4.7570,50.0000,16.2430
0,3,1,2021-08-01 23:07:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,3,1,2021-08-01 23:07:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
0,3,1,2021-08-01 23:07:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-66,-255,-255,4.0801,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-87,-255,-255,20.4487,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-78,-255,-255,10.2487,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
0,4,1,2021-08-01 23:08:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-56,-255,-97,1.8938,50.0000,44.0555
0,6,1,2021-08-01 23:11:53.308000,-59,-255,-94,2.3841,50.0000,34.9945
0,6,1,2021-08-01 23:11:53.308000,-65,-255,-255,3.7786,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-57,-255,-255,2.0449,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-56,-255,-255,1.8938,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-57,-255,-255,2.0449,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-64,-255,-255,3.4995,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-64,-255,-255,3.4995,50.0000,50.0000
0,6,1,2021-08-01 23:11:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
0,6,1,2021-08-01 23:12:53.308000,-56,-255,-91,1.8938,50.0000,27.7971
0,6,1,2021-08-01 23:12:53.308000,-56,-255,-95,1.8938,50.0000,37.7862
0,6,1,2021-08-01 23:12:53.308000,-57,-255,-94,2.0449,50.0000,34.9945
0,6,1,2021-08-01 23:12:53.308000,-56,-255,-255,1.8938,50.0000,50.0000
0,6,1,2021-08-01 23:12:53.308000,-57,-255,-255,2.0449,50.0000,50.0000
0,6,1,2021-08-01 23:12:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,6,1,2021-08-01 23:12:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,6,1,2021-08-01 23:12:53.308000,-64,-255,-255,3.4995,50.0000,50.0000
0,6,1,2021-08-01 23:12:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,6,1,2021-08-01 23:13:53.308000,-64,-255,-96,3.4995,50.0000,40.8006
0,6,1,2021-08-01 23:13:53.308000,-56,-255,-94,1.8938,50.0000,34.9945
0,6,1,2021-08-01 23:13:53.308000,-56,-255,-92,1.8938,50.0000,30.0147
0,6,1,2021-08-01 23:13:53.308000,-64,-255,-255,3.4995,50.0000,50.0000
0,6,1,2021-08-01 23:13:53.308000,-57,-255,-255,2.0449,50.0000,50.0000
0,6,1,2021-08-01 23:13:53.308000,-57,-255,-255,2.0449,50.0000,50.0000
0,6,1,2021-08-01 23:13:53.308000,-63,-255,-255,3.2409,50.0000,50.0000
0,6,1,2021-08-01 23:13:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
0,6,1,2021-08-01 23:13:53.308000,-64,-255,-255,3.4995,50.0000,50.0000
0,6,1,2021-08-01 23:13:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-67,-255,-96,4.4055,50.0000,40.8006
0,6,1,2021-08-01 23:14:53.308000,-56,-255,-93,1.8938,50.0000,32.4091
0,6,1,2021-08-01 23:14:53.308000,-56,-255,-94,1.8938,50.0000,34.9945
0,6,1,2021-08-01 23:14:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-56,-255,-255,1.8938,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-58,-255,-255,2.2080,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-63,-255,-255,3.2409,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-63,-255,-255,3.2409,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
0,6,1,2021-08-01 23:14:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-66,-255,-94,4.0801,50.0000,34.9945
0,6,1,2021-08-01 23:15:53.308000,-56,-255,-93,1.8938,50.0000,32.4091
0,6,1,2021-08-01 23:15:53.308000,-56,-255,-93,1.8938,50.0000,32.4091
0,6,1,2021-08-01 23:15:53.308000,-55,-255,-255,1.7539,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-56,-255,-255,1.8938,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-66,-255,-255,4.0801,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-56,-255,-255,1.8938,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-63,-255,-255,3.2409,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-93,-255,-255,32.4091,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-73,-255,-255,6.9823,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-63,-255,-255,3.2409,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,6,1,2021-08-01 23:15:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-68,-255,-95,4.7570,50.0000,37.7862
0,7,1,2021-08-01 23:17:53.308000,-51,-255,-95,1.2902,50.0000,37.7862
0,7,1,2021-08-01 23:17:53.308000,-52,-255,-255,1.3932,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-51,-255,-255,1.2902,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-50,-255,-255,1.1949,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-60,-255,-92,2.5743,50.0000,30.0147
0,7,1,2021-08-01 23:17:53.308000,-58,-255,-255,2.2080,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-52,-255,-255,1.3932,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-61,-255,-255,2.7797,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-61,-255,-255,2.7797,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-58,-255,-255,2.2080,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-60,-255,-255,2.5743,50.0000,50.0000
0,7,1,2021-08-01 23:17:53.308000,-52,-255,-255,1.3932,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-60,-255,-91,2.5743,50.0000,27.7971
0,8,1,2021-08-01 23:18:53.308000,-52,-255,-255,1.3932,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-58,-255,-255,2.2080,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-52,-255,-255,1.3932,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-58,-255,-255,2.2080,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-55,-255,-255,1.7539,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-69,-255,-255,5.1365,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-54,-255,-255,1.6243,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-51,-255,-255,1.2902,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-54,-255,-255,1.6243,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-54,-255,-255,1.6243,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-54,-255,-255,1.6243,50.0000,50.0000
0,8,1,2021-08-01 23:18:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,7,1,2021-08-01 23:19:53.308000,-67,-255,-94,4.4055,50.0000,34.9945
0,7,1,2021-08-01 23:19:53.308000,-52,-255,-95,1.3932,50.0000,37.7862
0,7,1,2021-08-01 23:19:53.308000,-50,-255,-95,1.1949,50.0000,37.7862
0,7,1,2021-08-01 23:19:53.308000,-54,-255,-255,1.6243,50.0000,50.0000
0,7,1,2021-08-01 23:19:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
0,7,1,2021-08-01 23:19:53.308000,-55,-255,-255,1.7539,50.0000,50.0000
0,7,1,2021-08-01 23:19:53.308000,-52,-255,-92,1.3932,50.0000,30.0147
0,7,1,2021-08-01 23:19:53.308000,-58,-255,-93,2.2080,50.0000,32.4091
0,7,1,2021-08-01 23:19:53.308000,-52,-255,-255,1.3932,50.0000,50.0000
0,7,1,2021-08-01 23:19:53.308000,-61,-255,-255,2.7797,50.0000,50.0000
0,7,1,2021-08-01 23:19:53.308000,-52,-255,-255,1.3932,50.0000,50.0000
0,7,1,2021-08-01 23:19:53.308000,-58,-255,-255,2.2080,50.0000,50.0000
0,7,1,2021-08-01 23:20:53.308000,-51,-255,-93,1.2902,50.0000,32.4091
0,7,1,2021-08-01 23:20:53.308000,-71,-255,-97,5.9887,50.0000,44.0555
0,7,1,2021-08-01 23:20:53.308000,-54,-255,-255,1.6243,50.0000,50.0000
0,7,1,2021-08-01 23:20:53.308000,-51,-255,-255,1.2902,50.0000,50.0000
0,7,1,2021-08-01 23:20:53.308000,-69,-255,-255,5.1365,50.0000,50.0000
0,7,1,2021-08-01 23:20:53.308000,-55,-255,-255,1.7539,50.0000,50.0000
0,7,1,2021-08-01 23:20:53.308000,-59,-255,-91,2.3841,50.0000,27.7971
0,7,1,2021-08-01 23:20:53.308000,-59,-255,-255,2.3841,50.0000,50.0000
0,7,1,2021-08-01 23:20:53.308000,-53,-255,-255,1.5043,50.0000,50.0000
0,7,1,2021-08-01 23:20:53.308000,-58,-255,-255,2.2080,50.0000,50.0000
0,7,1,2021-08-01 23:20:53.308000,-52,-255,-255,1.3932,50.0000,50.0000
0,7,1,2021-08-01 23:20:53.308000,-61,-255,-255,2.7797,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-60,-255,-97,2.5743,50.0000,44.0555
0,8,1,2021-08-01 23:21:53.308000,-52,-255,-255,1.3932,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-58,-255,-255,2.2080,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-64,-255,-255,3.4995,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-68,-255,-93,4.7570,50.0000,32.4091
0,8,1,2021-08-01 23:21:53.308000,-55,-255,-255,1.7539,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-46,-255,-255,0.8790,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-78,-255,-255,10.2487,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-51,-255,-255,1.2902,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-60,-255,-255,2.5743,50.0000,50.0000
0,8,1,2021-08-01 23:21:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
0,7,1,2021-08-01 23:25:53.308000,-255,-255,-85,50.0000,50.0000,17.5388
0,7,1,2021-08-01 23:25:53.308000,-255,-255,-82,50.0000,50.0000,13.9316
0,7,1,2021-08-01 23:25:53.308000,-255,-255,-85,50.0000,50.0000,17.5388
0,7,1,2021-08-01 23:25:53.308000,-255,-255,-83,50.0000,50.0000,15.0430
0,7,1,2021-08-01 23:25:53.308000,-255,-255,-76,50.0000,50.0000,8.7902
0,7,1,2021-08-01 23:25:53.308000,-255,-255,-75,50.0000,50.0000,8.1408
0,7,1,2021-08-01 23:25:53.308000,-255,-255,-76,50.0000,50.0000,8.7902
0,7,1,2021-08-01 23:25:53.308000,-255,-255,-84,50.0000,50.0000,16.2430
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-82,50.0000,50.0000,13.9316
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-83,50.0000,50.0000,15.0430
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-83,50.0000,50.0000,15.0430
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-85,50.0000,50.0000,17.5388
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-84,50.0000,50.0000,16.2430
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-84,50.0000,50.0000,16.2430
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-72,50.0000,50.0000,6.4665
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-84,50.0000,50.0000,16.2430
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-72,50.0000,50.0000,6.4665
0,7,1,2021-08-01 23:26:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-76,50.0000,50.0000,8.7902
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-82,50.0000,50.0000,13.9316
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-87,50.0000,50.0000,20.4487
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-82,50.0000,50.0000,13.9316
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-86,50.0000,50.0000,18.9380
0,6,1,2021-08-01 23:28:53.308000,-255,-255,-83,50.0000,50.0000,15.0430
0,7,1,2021-08-01 23:29:53.308000,-255,-255,-85,50.0000,50.0000,17.5388
0,7,1,2021-08-01 23:29:53.308000,-255,-255,-85,50.0000,50.0000,17.5388
0,7,1,2021-08-01 23:29:53.308000,-255,-255,-83,50.0000,50.0000,15.0430
0,7,1,2021-08-01 23:29:53.308000,-255,-255,-76,50.0000,50.0000,8.7902
0,7,1,2021-08-01 23:29:53.308000,-255,-255,-76,50.0000,50.0000,8.7902
0,7,1,2021-08-01 23:29:53.308000,-255,-255,-76,50.0000,50.0000,8.7902
0,7,1,2021-08-01 23:29:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
0,7,1,2021-08-01 23:29:53.308000,-255,-255,-84,50.0000,50.0000,16.2430
0,7,1,2021-08-01 23:29:53.308000,-255,-255,-76,50.0000,50.0000,8.7902
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-86,50.0000,50.0000,18.9380
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-85,50.0000,50.0000,17.5388
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-89,50.0000,50.0000,23.8415
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-79,50.0000,50.0000,11.0662
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-77,50.0000,50.0000,9.4915
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-77,50.0000,50.0000,9.4915
5,0,1,2021-08-01 23:31:53.308000,-255,-255,-77,50.0000,50.0000,9.4915
5,0,1,2021-08-01 23:34:53.308000,-255,-255,-87,50.0000,50.0000,20.4487
