x,y,z,date,scanner1,scanner2,scanner3
4,5,1,2021-08-01 23:27:29.250000,-64,-93,-72
4,5,1,2021-08-01 23:27:29.250000,-65,-85,-73
4,5,1,2021-08-01 23:27:29.250000,-65,-89,-255
4,5,1,2021-08-01 23:27:29.250000,-64,-85,-255
4,5,1,2021-08-01 23:27:29.250000,-255,-72,-255
4,5,1,2021-08-01 23:27:29.250000,-255,-85,-255
3,5,1,2021-08-01 23:28:29.250000,-64,-72,-76
3,5,1,2021-08-01 23:28:29.250000,-65,-73,-68
3,5,1,2021-08-01 23:28:29.250000,-66,-73,-70
3,5,1,2021-08-01 23:28:29.250000,-65,-85,-77
3,5,1,2021-08-01 23:28:29.250000,-255,-255,-70
3,5,1,2021-08-01 23:28:29.250000,-255,-255,-77
3,5,1,2021-08-01 23:28:29.250000,-68,-80,-84
3,5,1,2021-08-01 23:28:29.250000,-68,-80,-85
3,5,1,2021-08-01 23:28:29.250000,-77,-77,-76
3,5,1,2021-08-01 23:28:29.250000,-67,-77,-85
3,5,1,2021-08-01 23:28:29.250000,-75,-80,-76
3,5,1,2021-08-01 23:28:29.250000,-255,-77,-85
1,5,1,2021-08-01 23:31:29.250000,-73,-75,-67
1,5,1,2021-08-01 23:31:29.250000,-70,-74,-79
1,5,1,2021-08-01 23:31:29.250000,-77,-72,-70
1,5,1,2021-08-01 23:31:29.250000,-74,-75,-68
1,5,1,2021-08-01 23:31:29.250000,-70,-74,-80
1,5,1,2021-08-01 23:31:29.250000,-69,-75,-70
1,5,1,2021-08-01 23:31:29.250000,-255,-72,-255
1,5,1,2021-08-01 23:31:29.250000,-78,-92,-255
1,5,1,2021-08-01 23:31:29.250000,-65,-91,-255
1,5,1,2021-08-01 23:31:29.250000,-70,-90,-255
1,5,1,2021-08-01 23:31:29.250000,-69,-90,-255
1,5,1,2021-08-01 23:31:29.250000,-65,-255,-255
1,5,1,2021-08-01 23:31:29.250000,-70,-255,-255
1,5,1,2021-08-01 23:31:29.250000,-70,-255,-255
1,5,1,2021-08-01 23:32:29.250000,-73,-74,-64
1,5,1,2021-08-01 23:32:29.250000,-74,-72,-68
1,5,1,2021-08-01 23:32:29.250000,-70,-74,-64
1,5,1,2021-08-01 23:32:29.250000,-73,-255,-70
1,5,1,2021-08-01 23:32:29.250000,-76,-255,-81
1,5,1,2021-08-01 23:32:29.250000,-74,-255,-96
1,5,1,2021-08-01 23:32:29.250000,-255,-255,-83
1,5,1,2021-08-01 23:32:29.250000,-66,-88,-73
1,5,1,2021-08-01 23:32:29.250000,-69,-85,-81
1,5,1,2021-08-01 23:32:29.250000,-66,-87,-82
1,5,1,2021-08-01 23:32:29.250000,-82,-85,-73
1,5,1,2021-08-01 23:32:29.250000,-65,-88,-255
1,5,1,2021-08-01 23:32:29.250000,-69,-255,-255
1,5,1,2021-08-01 23:32:29.250000,-77,-255,-255
1,5,1,2021-08-01 23:33:29.250000,-70,-74,-68
1,5,1,2021-08-01 23:33:29.250000,-74,-75,-90
1,5,1,2021-08-01 23:33:29.250000,-76,-72,-64
1,5,1,2021-08-01 23:33:29.250000,-77,-72,-69
1,5,1,2021-08-01 23:33:29.250000,-70,-255,-64
1,5,1,2021-08-01 23:33:29.250000,-76,-255,-70
1,5,1,2021-08-01 23:33:29.250000,-65,-91,-74
1,5,1,2021-08-01 23:33:29.250000,-71,-95,-84
1,5,1,2021-08-01 23:33:29.250000,-80,-90,-83
1,5,1,2021-08-01 23:33:29.250000,-71,-87,-83
1,5,1,2021-08-01 23:33:29.250000,-79,-93,-255
1,5,1,2021-08-01 23:34:29.250000,-73,-74,-69
1,5,1,2021-08-01 23:34:29.250000,-69,-73,-85
1,5,1,2021-08-01 23:34:29.250000,-255,-72,-79
1,5,1,2021-08-01 23:34:29.250000,-255,-255,-63
1,5,1,2021-08-01 23:34:29.250000,-255,-255,-64
1,5,1,2021-08-01 23:34:29.250000,-65,-85,-73
1,5,1,2021-08-01 23:34:29.250000,-70,-88,-73
1,5,1,2021-08-01 23:34:29.250000,-71,-88,-73
1,5,1,2021-08-01 23:34:29.250000,-71,-94,-255
1,5,1,2021-08-01 23:34:29.250000,-65,-255,-255
1,5,1,2021-08-01 23:35:29.250000,-69,-74,-82
1,5,1,2021-08-01 23:35:29.250000,-75,-72,-69
1,5,1,2021-08-01 23:35:29.250000,-74,-73,-79
1,5,1,2021-08-01 23:35:29.250000,-70,-75,-79
1,5,1,2021-08-01 23:35:29.250000,-74,-74,-255
1,5,1,2021-08-01 23:35:29.250000,-76,-75,-255
1,5,1,2021-08-01 23:35:29.250000,-74,-72,-255
1,5,1,2021-08-01 23:35:29.250000,-70,-95,-73
1,5,1,2021-08-01 23:35:29.250000,-65,-89,-74
1,5,1,2021-08-01 23:35:29.250000,-70,-255,-82
1,5,1,2021-08-01 23:35:29.250000,-65,-255,-73
1,5,1,2021-08-01 23:35:29.250000,-81,-255,-255
1,5,1,2021-08-01 23:35:29.250000,-78,-255,-255
3,6,1,2021-08-01 23:38:29.250000,-75,-85,-71
3,6,1,2021-08-01 23:38:29.250000,-71,-80,-78
3,6,1,2021-08-01 23:38:29.250000,-82,-85,-83
3,6,1,2021-08-01 23:38:29.250000,-71,-91,-72
3,6,1,2021-08-01 23:38:29.250000,-75,-255,-71
3,6,1,2021-08-01 23:38:29.250000,-84,-255,-84
3,6,1,2021-08-01 23:38:29.250000,-84,-255,-255
3,6,1,2021-08-01 23:38:29.250000,-71,-255,-255
3,6,1,2021-08-01 23:38:29.250000,-86,-76,-87
3,6,1,2021-08-01 23:38:29.250000,-81,-83,-80
3,6,1,2021-08-01 23:38:29.250000,-76,-80,-80
3,6,1,2021-08-01 23:38:29.250000,-64,-83,-85
3,6,1,2021-08-01 23:38:29.250000,-78,-255,-255
3,6,1,2021-08-01 23:38:29.250000,-76,-255,-255
3,6,1,2021-08-01 23:38:29.250000,-74,-255,-255
4,6,1,2021-08-01 23:39:29.250000,-61,-81,-78
4,6,1,2021-08-01 23:39:29.250000,-79,-83,-85
4,6,1,2021-08-01 23:39:29.250000,-75,-83,-84
4,6,1,2021-08-01 23:39:29.250000,-64,-81,-79
4,6,1,2021-08-01 23:39:29.250000,-64,-84,-77
4,6,1,2021-08-01 23:39:29.250000,-61,-80,-255
4,6,1,2021-08-01 23:39:29.250000,-64,-255,-255
4,6,1,2021-08-01 23:39:29.250000,-70,-89,-80
4,6,1,2021-08-01 23:39:29.250000,-73,-88,-72
4,6,1,2021-08-01 23:39:29.250000,-82,-88,-82
4,6,1,2021-08-01 23:39:29.250000,-71,-255,-80
4,6,1,2021-08-01 23:39:29.250000,-86,-255,-81
4,6,1,2021-08-01 23:40:29.250000,-74,-90,-86
4,6,1,2021-08-01 23:40:29.250000,-64,-84,-82
4,6,1,2021-08-01 23:40:29.250000,-78,-86,-89
4,6,1,2021-08-01 23:40:29.250000,-75,-255,-81
4,6,1,2021-08-01 23:40:29.250000,-78,-255,-88
4,6,1,2021-08-01 23:40:29.250000,-73,-91,-72
4,6,1,2021-08-01 23:40:29.250000,-70,-89,-82
4,6,1,2021-08-01 23:40:29.250000,-73,-89,-82
4,6,1,2021-08-01 23:40:29.250000,-85,-255,-255
4,6,1,2021-08-01 23:40:29.250000,-71,-255,-255
4,6,1,2021-08-01 23:40:29.250000,-82,-255,-255
4,6,1,2021-08-01 23:41:29.250000,-74,-87,-80
4,6,1,2021-08-01 23:41:29.250000,-64,-92,-86
4,6,1,2021-08-01 23:41:29.250000,-75,-255,-83
4,6,1,2021-08-01 23:41:29.250000,-64,-255,-77
4,6,1,2021-08-01 23:41:29.250000,-75,-255,-87
4,6,1,2021-08-01 23:41:29.250000,-79,-255,-255
4,6,1,2021-08-01 23:41:29.250000,-71,-92,-81
4,6,1,2021-08-01 23:41:29.250000,-81,-90,-72
4,6,1,2021-08-01 23:41:29.250000,-75,-86,-81
4,6,1,2021-08-01 23:41:29.250000,-72,-255,-255
4,6,1,2021-08-01 23:41:29.250000,-84,-255,-255
4,6,1,2021-08-01 23:41:29.250000,-74,-255,-255
4,6,1,2021-08-01 23:41:29.250000,-72,-255,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-87,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-83,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-89,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-87,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-83,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-87,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-81,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-91,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-80,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-82,-255
3,6,1,2021-08-01 23:42:29.250000,-255,-89,-255
4,6,1,2021-08-01 23:43:29.250000,-65,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-86,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-75,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-75,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-63,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-74,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-77,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-76,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-75,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-74,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-82,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-84,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-72,-255,-255
4,6,1,2021-08-01 23:43:29.250000,-73,-255,-255
1,6,1,2021-08-01 23:44:29.250000,-255,-255,-69
1,6,1,2021-08-01 23:44:29.250000,-255,-255,-68
1,6,1,2021-08-01 23:44:29.250000,-255,-255,-83
1,6,1,2021-08-01 23:44:29.250000,-255,-255,-87
1,6,1,2021-08-01 23:45:29.250000,-63,-75,-82
1,6,1,2021-08-01 23:45:29.250000,-72,-79,-81
1,6,1,2021-08-01 23:45:29.250000,-65,-78,-78
1,6,1,2021-08-01 23:45:29.250000,-70,-75,-87
1,6,1,2021-08-01 23:45:29.250000,-64,-255,-83
1,6,1,2021-08-01 23:45:29.250000,-70,-255,-255
1,6,1,2021-08-01 23:45:29.250000,-65,-255,-255
1,6,1,2021-08-01 23:45:29.250000,-67,-82,-83
1,6,1,2021-08-01 23:45:29.250000,-67,-88,-84
1,6,1,2021-08-01 23:45:29.250000,-67,-82,-85
1,6,1,2021-08-01 23:45:29.250000,-66,-86,-255
1,6,1,2021-08-01 23:45:29.250000,-66,-255,-255
1,6,1,2021-08-01 23:46:29.250000,-255,-77,-87
1,6,1,2021-08-01 23:46:29.250000,-255,-79,-79
1,6,1,2021-08-01 23:46:29.250000,-255,-79,-86
1,6,1,2021-08-01 23:46:29.250000,-255,-78,-255
1,6,1,2021-08-01 23:46:29.250000,-255,-76,-255
1,6,1,2021-08-01 23:46:29.250000,-255,-89,-83
1,6,1,2021-08-01 23:46:29.250000,-255,-88,-84
1,6,1,2021-08-01 23:46:29.250000,-255,-82,-83
1,6,1,2021-08-01 23:46:29.250000,-255,-86,-84
1,6,1,2021-08-01 23:46:29.250000,-255,-87,-255
1,6,1,2021-08-01 23:46:29.250000,-255,-81,-255
1,6,1,2021-08-01 23:46:29.250000,-255,-85,-255
1,6,1,2021-08-01 23:47:29.250000,-87,-77,-255
1,6,1,2021-08-01 23:47:29.250000,-70,-78,-255
1,6,1,2021-08-01 23:47:29.250000,-65,-75,-255
1,6,1,2021-08-01 23:47:29.250000,-70,-78,-255
1,6,1,2021-08-01 23:47:29.250000,-255,-79,-255
1,6,1,2021-08-01 23:47:29.250000,-255,-79,-255
1,6,1,2021-08-01 23:47:29.250000,-255,-74,-255
1,6,1,2021-08-01 23:47:29.250000,-255,-77,-255
1,6,1,2021-08-01 23:47:29.250000,-67,-86,-255
1,6,1,2021-08-01 23:47:29.250000,-66,-87,-255
1,6,1,2021-08-01 23:47:29.250000,-66,-83,-255
1,6,1,2021-08-01 23:47:29.250000,-66,-86,-255
1,6,1,2021-08-01 23:47:29.250000,-66,-87,-255
1,6,1,2021-08-01 23:47:29.250000,-66,-255,-255
1,6,1,2021-08-01 23:47:29.250000,-60,-255,-255
1,6,1,2021-08-01 23:48:29.250000,-65,-255,-255
1,6,1,2021-08-01 23:48:29.250000,-64,-255,-255
1,6,1,2021-08-01 23:48:29.250000,-65,-255,-255
1,6,1,2021-08-01 23:48:29.250000,-66,-255,-255
1,6,1,2021-08-01 23:48:29.250000,-67,-255,-255
1,6,1,2021-08-01 23:48:29.250000,-59,-255,-255
1,6,1,2021-08-01 23:48:29.250000,-67,-255,-255
1,6,1,2021-08-01 23:48:29.250000,-60,-255,-255
4,7,1,2021-08-01 23:51:29.250000,-70,-255,-78
4,7,1,2021-08-01 23:51:29.250000,-70,-255,-77
4,7,1,2021-08-01 23:51:29.250000,-67,-255,-83
4,7,1,2021-08-01 23:51:29.250000,-71,-255,-81
4,7,1,2021-08-01 23:51:29.250000,-67,-255,-255
4,7,1,2021-08-01 23:51:29.250000,-69,-255,-255
4,7,1,2021-08-01 23:51:29.250000,-60,-255,-76
4,7,1,2021-08-01 23:51:29.250000,-58,-255,-70
4,7,1,2021-08-01 23:51:29.250000,-60,-255,-76
4,7,1,2021-08-01 23:51:29.250000,-60,-255,-71
4,7,1,2021-08-01 23:51:29.250000,-56,-255,-255
3,7,1,2021-08-01 23:52:29.250000,-57,-79,-71
3,7,1,2021-08-01 23:52:29.250000,-60,-81,-77
3,7,1,2021-08-01 23:52:29.250000,-59,-79,-255
3,7,1,2021-08-01 23:52:29.250000,-59,-78,-255
3,7,1,2021-08-01 23:52:29.250000,-61,-79,-255
3,7,1,2021-08-01 23:52:29.250000,-255,-82,-255
3,7,1,2021-08-01 23:52:29.250000,-255,-77,-255
3,7,1,2021-08-01 23:52:29.250000,-71,-82,-78
3,7,1,2021-08-01 23:52:29.250000,-70,-86,-82
3,7,1,2021-08-01 23:52:29.250000,-68,-81,-84
3,7,1,2021-08-01 23:52:29.250000,-71,-78,-79
3,7,1,2021-08-01 23:52:29.250000,-70,-83,-78
3,7,1,2021-08-01 23:52:29.250000,-255,-79,-255
4,7,1,2021-08-01 23:53:29.250000,-70,-78,-81
4,7,1,2021-08-01 23:53:29.250000,-71,-82,-76
4,7,1,2021-08-01 23:53:29.250000,-69,-81,-80
4,7,1,2021-08-01 23:53:29.250000,-67,-78,-79
4,7,1,2021-08-01 23:53:29.250000,-68,-82,-80
4,7,1,2021-08-01 23:53:29.250000,-255,-86,-255
4,7,1,2021-08-01 23:53:29.250000,-59,-79,-70
4,7,1,2021-08-01 23:53:29.250000,-58,-80,-71
4,7,1,2021-08-01 23:53:29.250000,-59,-83,-255
4,7,1,2021-08-01 23:53:29.250000,-81,-79,-255
4,7,1,2021-08-01 23:53:29.250000,-58,-80,-255
4,7,1,2021-08-01 23:53:29.250000,-60,-255,-255
4,7,1,2021-08-01 23:53:29.250000,-60,-255,-255
3,7,1,2021-08-01 23:54:29.250000,-255,-78,-78
3,7,1,2021-08-01 23:54:29.250000,-255,-81,-71
3,7,1,2021-08-01 23:54:29.250000,-255,-79,-77
3,7,1,2021-08-01 23:54:29.250000,-255,-79,-71
3,7,1,2021-08-01 23:54:29.250000,-255,-78,-255
3,7,1,2021-08-01 23:54:29.250000,-255,-84,-78
3,7,1,2021-08-01 23:54:29.250000,-255,-78,-83
3,7,1,2021-08-01 23:54:29.250000,-255,-81,-78
3,7,1,2021-08-01 23:54:29.250000,-255,-83,-75
3,7,1,2021-08-01 23:54:29.250000,-255,-81,-255
3,7,1,2021-08-01 23:55:29.250000,-56,-77,-77
3,7,1,2021-08-01 23:55:29.250000,-62,-78,-71
3,7,1,2021-08-01 23:55:29.250000,-59,-78,-71
3,7,1,2021-08-01 23:55:29.250000,-60,-78,-77
3,7,1,2021-08-01 23:55:29.250000,-56,-255,-255
3,7,1,2021-08-01 23:55:29.250000,-58,-255,-255
3,7,1,2021-08-01 23:55:29.250000,-59,-255,-255
3,7,1,2021-08-01 23:55:29.250000,-69,-88,-75
3,7,1,2021-08-01 23:55:29.250000,-68,-78,-80
3,7,1,2021-08-01 23:55:29.250000,-70,-84,-82
3,7,1,2021-08-01 23:55:29.250000,-68,-79,-80
3,7,1,2021-08-01 23:55:29.250000,-68,-86,-82
3,7,1,2021-08-01 23:55:29.250000,-68,-87,-80
3,7,1,2021-08-01 23:55:29.250000,-71,-81,-255
4,7,1,2021-08-01 23:56:29.250000,-69,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-70,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-70,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-69,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-70,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-68,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-60,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-59,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-60,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-57,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-60,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-58,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-60,-255,-255
4,7,1,2021-08-01 23:56:29.250000,-57,-255,-255
2,7,1,2021-08-01 23:58:29.250000,-255,-94,-81
2,7,1,2021-08-01 23:58:29.250000,-255,-78,-79
2,7,1,2021-08-01 23:58:29.250000,-255,-78,-83
2,7,1,2021-08-01 23:58:29.250000,-255,-87,-83
2,7,1,2021-08-01 23:58:29.250000,-255,-255,-84
2,7,1,2021-08-01 23:58:29.250000,-255,-255,-78
2,7,1,2021-08-01 23:58:29.250000,-255,-83,-77
2,7,1,2021-08-01 23:58:29.250000,-255,-70,-74
2,7,1,2021-08-01 23:58:29.250000,-255,-87,-77
2,7,1,2021-08-01 23:58:29.250000,-255,-71,-78
2,7,1,2021-08-01 23:58:29.250000,-255,-72,-75
2,7,1,2021-08-01 23:58:29.250000,-255,-88,-78
2,7,1,2021-08-01 23:59:29.250000,-60,-89,-82
2,7,1,2021-08-01 23:59:29.250000,-57,-78,-78
2,7,1,2021-08-01 23:59:29.250000,-58,-84,-84
2,7,1,2021-08-01 23:59:29.250000,-59,-91,-84
2,7,1,2021-08-01 23:59:29.250000,-58,-78,-255
2,7,1,2021-08-01 23:59:29.250000,-61,-255,-255
2,7,1,2021-08-01 23:59:29.250000,-60,-255,-255
2,7,1,2021-08-01 23:59:29.250000,-44,-79,-77
2,7,1,2021-08-01 23:59:29.250000,-57,-70,-76
2,7,1,2021-08-01 23:59:29.250000,-47,-87,-77
2,7,1,2021-08-01 23:59:29.250000,-44,-83,-77
2,7,1,2021-08-01 23:59:29.250000,-52,-71,-73
2,7,1,2021-08-01 23:59:29.250000,-255,-83,-255
2,7,1,2021-08-02 00:00:29.250000,-58,-78,-79
2,7,1,2021-08-02 00:00:29.250000,-60,-82,-81
2,7,1,2021-08-02 00:00:29.250000,-58,-89,-83
2,7,1,2021-08-02 00:00:29.250000,-60,-79,-78
2,7,1,2021-08-02 00:00:29.250000,-57,-89,-84
2,7,1,2021-08-02 00:00:29.250000,-58,-255,-84
2,7,1,2021-08-02 00:00:29.250000,-57,-255,-80
2,7,1,2021-08-02 00:00:29.250000,-45,-84,-77
2,7,1,2021-08-02 00:00:29.250000,-57,-83,-76
2,7,1,2021-08-02 00:00:29.250000,-53,-81,-76
2,7,1,2021-08-02 00:00:29.250000,-57,-86,-72
2,7,1,2021-08-02 00:00:29.250000,-45,-70,-76
1,7,1,2021-08-02 00:01:29.250000,-58,-81,-75
1,7,1,2021-08-02 00:01:29.250000,-52,-71,-78
1,7,1,2021-08-02 00:01:29.250000,-58,-84,-73
1,7,1,2021-08-02 00:01:29.250000,-44,-84,-73
1,7,1,2021-08-02 00:01:29.250000,-53,-71,-76
1,7,1,2021-08-02 00:01:29.250000,-58,-77,-80
1,7,1,2021-08-02 00:01:29.250000,-58,-83,-78
1,7,1,2021-08-02 00:01:29.250000,-61,-84,-84
1,7,1,2021-08-02 00:01:29.250000,-60,-90,-255
1,7,1,2021-08-02 00:01:29.250000,-255,-77,-255
1,7,1,2021-08-02 00:01:29.250000,-255,-88,-255
1,7,1,2021-08-02 00:01:29.250000,-255,-89,-255
1,7,1,2021-08-02 00:01:29.250000,-255,-82,-255
2,7,1,2021-08-02 00:02:29.250000,-57,-91,-84
2,7,1,2021-08-02 00:02:29.250000,-58,-83,-78
2,7,1,2021-08-02 00:02:29.250000,-60,-78,-82
2,7,1,2021-08-02 00:02:29.250000,-58,-89,-78
2,7,1,2021-08-02 00:02:29.250000,-57,-79,-84
2,7,1,2021-08-02 00:02:29.250000,-255,-94,-79
2,7,1,2021-08-02 00:02:29.250000,-255,-83,-83
2,7,1,2021-08-02 00:02:29.250000,-255,-79,-78
2,7,1,2021-08-02 00:02:29.250000,-43,-84,-77
2,7,1,2021-08-02 00:02:29.250000,-77,-72,-74
2,7,1,2021-08-02 00:02:29.250000,-44,-72,-77
2,7,1,2021-08-02 00:02:29.250000,-58,-80,-72
2,7,1,2021-08-02 00:02:29.250000,-255,-72,-77
2,7,1,2021-08-02 00:02:29.250000,-255,-255,-75
2,7,1,2021-08-02 00:02:29.250000,-255,-255,-77
2,7,1,2021-08-02 00:02:29.250000,-255,-255,-76
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-73
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-57
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-88
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-68
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-64
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-68
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-64
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-59
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-86
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-72
5,3,1,2021-08-02 00:04:29.250000,-255,-255,-58
5,3,1,2021-08-02 00:05:29.250000,-78,-71,-58
5,3,1,2021-08-02 00:05:29.250000,-85,-75,-65
5,3,1,2021-08-02 00:05:29.250000,-79,-74,-69
5,3,1,2021-08-02 00:05:29.250000,-82,-71,-65
5,3,1,2021-08-02 00:05:29.250000,-84,-74,-69
5,3,1,2021-08-02 00:05:29.250000,-255,-71,-58
5,3,1,2021-08-02 00:05:29.250000,-88,-77,-72
5,3,1,2021-08-02 00:05:29.250000,-84,-78,-58
5,3,1,2021-08-02 00:05:29.250000,-88,-77,-86
5,3,1,2021-08-02 00:05:29.250000,-255,-78,-58
5,3,1,2021-08-02 00:05:29.250000,-255,-78,-255
5,2,1,2021-08-02 00:06:29.250000,-88,-80,-58
5,2,1,2021-08-02 00:06:29.250000,-85,-78,-57
5,2,1,2021-08-02 00:06:29.250000,-85,-77,-84
5,2,1,2021-08-02 00:06:29.250000,-255,-80,-86
5,2,1,2021-08-02 00:06:29.250000,-255,-79,-84
5,2,1,2021-08-02 00:06:29.250000,-255,-78,-255
5,2,1,2021-08-02 00:06:29.250000,-85,-74,-68
5,2,1,2021-08-02 00:06:29.250000,-79,-74,-65
5,2,1,2021-08-02 00:06:29.250000,-84,-71,-69
5,2,1,2021-08-02 00:06:29.250000,-78,-74,-58
5,2,1,2021-08-02 00:06:29.250000,-84,-74,-68
5,2,1,2021-08-02 00:06:29.250000,-83,-71,-65
5,2,1,2021-08-02 00:06:29.250000,-255,-255,-58
5,3,1,2021-08-02 00:07:29.250000,-82,-74,-58
5,3,1,2021-08-02 00:07:29.250000,-79,-95,-69
5,3,1,2021-08-02 00:07:29.250000,-79,-74,-69
5,3,1,2021-08-02 00:07:29.250000,-85,-74,-65
5,3,1,2021-08-02 00:07:29.250000,-79,-75,-70
5,3,1,2021-08-02 00:07:29.250000,-255,-255,-59
5,3,1,2021-08-02 00:07:29.250000,-255,-255,-67
5,3,1,2021-08-02 00:07:29.250000,-88,-78,-86
5,3,1,2021-08-02 00:07:29.250000,-84,-79,-59
5,3,1,2021-08-02 00:07:29.250000,-87,-77,-72
5,3,1,2021-08-02 00:07:29.250000,-255,-78,-84
5,3,1,2021-08-02 00:07:29.250000,-255,-78,-59
5,3,1,2021-08-02 00:07:29.250000,-255,-79,-255
5,2,1,2021-08-02 00:08:29.250000,-87,-77,-255
5,2,1,2021-08-02 00:08:29.250000,-85,-80,-255
5,2,1,2021-08-02 00:08:29.250000,-91,-77,-255
5,2,1,2021-08-02 00:08:29.250000,-86,-78,-255
5,2,1,2021-08-02 00:08:29.250000,-86,-77,-255
5,2,1,2021-08-02 00:08:29.250000,-85,-71,-255
5,2,1,2021-08-02 00:08:29.250000,-84,-74,-255
5,2,1,2021-08-02 00:08:29.250000,-80,-95,-255
5,2,1,2021-08-02 00:08:29.250000,-79,-74,-255
5,2,1,2021-08-02 00:08:29.250000,-255,-72,-255
5,3,1,2021-08-02 00:09:29.250000,-79,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-84,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-79,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-86,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-80,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-85,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-87,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-85,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-89,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-85,-255,-255
5,3,1,2021-08-02 00:09:29.250000,-89,-255,-255
6,3,1,2021-08-02 00:11:29.250000,-255,-72,-255
6,3,1,2021-08-02 00:11:29.250000,-255,-76,-255
6,3,1,2021-08-02 00:11:29.250000,-255,-76,-255
6,3,1,2021-08-02 00:11:29.250000,-255,-72,-255
6,3,1,2021-08-02 00:11:29.250000,-255,-71,-255
6,3,1,2021-08-02 00:11:29.250000,-255,-76,-255
6,3,1,2021-08-02 00:11:29.250000,-255,-93,-255
6,3,1,2021-08-02 00:11:29.250000,-255,-89,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-73,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-77,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-73,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-79,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-72,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-72,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-72,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-76,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-80,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-88,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-80,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-80,-255
6,3,1,2021-08-02 00:12:29.250000,-255,-88,-255
6,3,1,2021-08-02 00:13:29.250000,-84,-72,-255
6,3,1,2021-08-02 00:13:29.250000,-87,-71,-255
6,3,1,2021-08-02 00:13:29.250000,-76,-71,-255
6,3,1,2021-08-02 00:13:29.250000,-255,-76,-255
6,3,1,2021-08-02 00:13:29.250000,-255,-72,-255
6,3,1,2021-08-02 00:13:29.250000,-255,-76,-255
6,3,1,2021-08-02 00:13:29.250000,-255,-73,-255
6,3,1,2021-08-02 00:13:29.250000,-80,-86,-255
6,3,1,2021-08-02 00:13:29.250000,-81,-81,-255
6,3,1,2021-08-02 00:13:29.250000,-255,-94,-255
6,3,1,2021-08-02 00:14:29.250000,-76,-255,-255
6,3,1,2021-08-02 00:14:29.250000,-76,-255,-255
