x,y,z,date,scanner1,scanner2,scanner3,dist1,dist2,dist3
3,4,1,2021-08-01 23:05:29.250000,-70,-74,-80,5.5463,7.5393,11.9490
3,4,1,2021-08-01 23:05:29.250000,-74,-74,-74,7.5393,7.5393,7.5393
3,4,1,2021-08-01 23:05:29.250000,-76,-81,-80,8.7902,12.9023,11.9490
3,4,1,2021-08-01 23:05:29.250000,-75,-74,-79,8.1408,7.5393,11.0662
3,4,1,2021-08-01 23:05:29.250000,-71,-255,-255,5.9887,50.0000,50.0000
3,4,1,2021-08-01 23:05:29.250000,-68,-70,-71,4.7570,5.5463,5.9887
3,4,1,2021-08-01 23:05:29.250000,-73,-74,-71,6.9823,7.5393,5.9887
3,4,1,2021-08-01 23:05:29.250000,-74,-68,-65,7.5393,4.7570,3.7786
3,4,1,2021-08-01 23:05:29.250000,-77,-68,-71,9.4915,4.7570,5.9887
3,4,1,2021-08-01 23:05:29.250000,-255,-72,-64,50.0000,6.4665,3.4995
3,4,1,2021-08-01 23:05:29.250000,-255,-68,-70,50.0000,4.7570,5.5463
3,4,1,2021-08-01 23:05:29.250000,-255,-70,-255,50.0000,5.5463,50.0000
4,4,1,2021-08-01 23:06:29.250000,-68,-69,-63,4.7570,5.1365,3.2409
4,4,1,2021-08-01 23:06:29.250000,-73,-70,-71,6.9823,5.5463,5.9887
4,4,1,2021-08-01 23:06:29.250000,-76,-73,-64,8.7902,6.9823,3.4995
4,4,1,2021-08-01 23:06:29.250000,-77,-70,-65,9.4915,5.5463,3.7786
4,4,1,2021-08-01 23:06:29.250000,-68,-75,-73,4.7570,8.1408,6.9823
4,4,1,2021-08-01 23:06:29.250000,-71,-68,-70,5.9887,4.7570,5.5463
4,4,1,2021-08-01 23:06:29.250000,-77,-255,-255,9.4915,50.0000,50.0000
4,4,1,2021-08-01 23:06:29.250000,-75,-85,-78,8.1408,17.5388,10.2487
4,4,1,2021-08-01 23:06:29.250000,-71,-74,-79,5.9887,7.5393,11.0662
4,4,1,2021-08-01 23:06:29.250000,-74,-74,-79,7.5393,7.5393,11.0662
4,4,1,2021-08-01 23:06:29.250000,-75,-74,-80,8.1408,7.5393,11.9490
4,4,1,2021-08-01 23:06:29.250000,-70,-255,-74,5.5463,50.0000,7.5393
4,4,1,2021-08-01 23:06:29.250000,-75,-255,-79,8.1408,50.0000,11.0662
4,4,1,2021-08-01 23:06:29.250000,-255,-255,-79,50.0000,50.0000,11.0662
3,4,1,2021-08-01 23:07:29.250000,-255,-74,-255,50.0000,7.5393,50.0000
3,4,1,2021-08-01 23:07:29.250000,-255,-74,-255,50.0000,7.5393,50.0000
3,4,1,2021-08-01 23:07:29.250000,-255,-84,-255,50.0000,16.2430,50.0000
3,4,1,2021-08-01 23:07:29.250000,-255,-73,-255,50.0000,6.9823,50.0000
3,4,1,2021-08-01 23:07:29.250000,-255,-75,-255,50.0000,8.1408,50.0000
3,4,1,2021-08-01 23:07:29.250000,-255,-68,-255,50.0000,4.7570,50.0000
3,4,1,2021-08-01 23:07:29.250000,-255,-75,-255,50.0000,8.1408,50.0000
3,4,1,2021-08-01 23:07:29.250000,-255,-69,-255,50.0000,5.1365,50.0000
3,4,1,2021-08-01 23:07:29.250000,-255,-67,-255,50.0000,4.4055,50.0000
3,4,1,2021-08-01 23:07:29.250000,-255,-74,-255,50.0000,7.5393,50.0000
1,4,1,2021-08-01 23:08:29.250000,-66,-255,-75,4.0801,50.0000,8.1408
1,4,1,2021-08-01 23:08:29.250000,-63,-255,-84,3.2409,50.0000,16.2430
1,4,1,2021-08-01 23:08:29.250000,-79,-255,-83,11.0662,50.0000,15.0430
1,4,1,2021-08-01 23:08:29.250000,-66,-255,-255,4.0801,50.0000,50.0000
1,4,1,2021-08-01 23:08:29.250000,-79,-255,-255,11.0662,50.0000,50.0000
1,4,1,2021-08-01 23:08:29.250000,-65,-255,-255,3.7786,50.0000,50.0000
1,4,1,2021-08-01 23:08:29.250000,-69,-255,-76,5.1365,50.0000,8.7902
1,4,1,2021-08-01 23:08:29.250000,-80,-255,-78,11.9490,50.0000,10.2487
1,4,1,2021-08-01 23:08:29.250000,-74,-255,-75,7.5393,50.0000,8.1408
1,4,1,2021-08-01 23:08:29.250000,-68,-255,-77,4.7570,50.0000,9.4915
1,4,1,2021-08-01 23:08:29.250000,-255,-255,-78,50.0000,50.0000,10.2487
1,4,1,2021-08-01 23:09:29.250000,-65,-75,-87,3.7786,8.1408,20.4487
1,4,1,2021-08-01 23:09:29.250000,-79,-80,-82,11.0662,11.9490,13.9316
1,4,1,2021-08-01 23:09:29.250000,-66,-81,-86,4.0801,12.9023,18.9380
1,4,1,2021-08-01 23:09:29.250000,-66,-74,-79,4.0801,7.5393,11.0662
1,4,1,2021-08-01 23:09:29.250000,-66,-80,-255,4.0801,11.9490,50.0000
1,4,1,2021-08-01 23:09:29.250000,-82,-69,-77,13.9316,5.1365,9.4915
1,4,1,2021-08-01 23:09:29.250000,-68,-75,-79,4.7570,8.1408,11.0662
1,4,1,2021-08-01 23:09:29.250000,-74,-71,-78,7.5393,5.9887,10.2487
1,4,1,2021-08-01 23:09:29.250000,-79,-74,-77,11.0662,7.5393,9.4915
1,4,1,2021-08-01 23:09:29.250000,-69,-69,-255,5.1365,5.1365,50.0000
1,4,1,2021-08-01 23:09:29.250000,-79,-71,-255,11.0662,5.9887,50.0000
1,4,1,2021-08-01 23:09:29.250000,-69,-255,-255,5.1365,50.0000,50.0000
1,4,1,2021-08-01 23:10:29.250000,-65,-74,-88,3.7786,7.5393,22.0800
1,4,1,2021-08-01 23:10:29.250000,-66,-76,-78,4.0801,8.7902,10.2487
1,4,1,2021-08-01 23:10:29.250000,-65,-76,-77,3.7786,8.7902,9.4915
1,4,1,2021-08-01 23:10:29.250000,-64,-80,-79,3.4995,11.9490,11.0662
1,4,1,2021-08-01 23:10:29.250000,-65,-78,-87,3.7786,10.2487,20.4487
1,4,1,2021-08-01 23:10:29.250000,-65,-255,-255,3.7786,50.0000,50.0000
1,4,1,2021-08-01 23:10:29.250000,-66,-255,-255,4.0801,50.0000,50.0000
1,4,1,2021-08-01 23:10:29.250000,-78,-255,-255,10.2487,50.0000,50.0000
1,4,1,2021-08-01 23:10:29.250000,-81,-74,-78,12.9023,7.5393,10.2487
1,4,1,2021-08-01 23:10:29.250000,-69,-71,-77,5.1365,5.9887,9.4915
1,4,1,2021-08-01 23:10:29.250000,-74,-69,-78,7.5393,5.1365,10.2487
1,4,1,2021-08-01 23:10:29.250000,-84,-71,-78,16.2430,5.9887,10.2487
1,4,1,2021-08-01 23:10:29.250000,-74,-74,-79,7.5393,7.5393,11.0662
1,4,1,2021-08-01 23:10:29.250000,-79,-75,-78,11.0662,8.1408,10.2487
1,4,1,2021-08-01 23:10:29.250000,-255,-70,-255,50.0000,5.5463,50.0000
2,4,1,2021-08-01 23:11:29.250000,-74,-69,-77,7.5393,5.1365,9.4915
2,4,1,2021-08-01 23:11:29.250000,-74,-75,-78,7.5393,8.1408,10.2487
2,4,1,2021-08-01 23:11:29.250000,-69,-69,-77,5.1365,5.1365,9.4915
2,4,1,2021-08-01 23:11:29.250000,-69,-72,-82,5.1365,6.4665,13.9316
2,4,1,2021-08-01 23:11:29.250000,-81,-70,-78,12.9023,5.5463,10.2487
2,4,1,2021-08-01 23:11:29.250000,-68,-255,-255,4.7570,50.0000,50.0000
2,4,1,2021-08-01 23:11:29.250000,-66,-75,-88,4.0801,8.1408,22.0800
2,4,1,2021-08-01 23:11:29.250000,-79,-79,-75,11.0662,11.0662,8.1408
2,4,1,2021-08-01 23:11:29.250000,-79,-79,-80,11.0662,11.0662,11.9490
2,4,1,2021-08-01 23:11:29.250000,-65,-78,-86,3.7786,10.2487,18.9380
2,4,1,2021-08-01 23:11:29.250000,-80,-75,-80,11.9490,8.1408,11.9490
2,4,1,2021-08-01 23:11:29.250000,-87,-79,-76,20.4487,11.0662,8.7902
2,4,1,2021-08-01 23:11:29.250000,-255,-78,-79,50.0000,10.2487,11.0662
2,4,1,2021-08-01 23:11:29.250000,-255,-81,-255,50.0000,12.9023,50.0000
1,4,1,2021-08-01 23:12:29.250000,-86,-80,-85,18.9380,11.9490,17.5388
1,4,1,2021-08-01 23:12:29.250000,-79,-83,-75,11.0662,15.0430,8.1408
1,4,1,2021-08-01 23:12:29.250000,-79,-75,-75,11.0662,8.1408,8.1408
1,4,1,2021-08-01 23:12:29.250000,-65,-80,-76,3.7786,11.9490,8.7902
1,4,1,2021-08-01 23:12:29.250000,-67,-76,-84,4.4055,8.7902,16.2430
1,4,1,2021-08-01 23:12:29.250000,-85,-80,-77,17.5388,11.9490,9.4915
1,4,1,2021-08-01 23:12:29.250000,-66,-75,-255,4.0801,8.1408,50.0000
1,4,1,2021-08-01 23:12:29.250000,-65,-255,-255,3.7786,50.0000,50.0000
1,4,1,2021-08-01 23:12:29.250000,-74,-69,-77,7.5393,5.1365,9.4915
1,4,1,2021-08-01 23:12:29.250000,-69,-75,-76,5.1365,8.1408,8.7902
1,4,1,2021-08-01 23:12:29.250000,-69,-75,-77,5.1365,8.1408,9.4915
1,4,1,2021-08-01 23:12:29.250000,-82,-71,-77,13.9316,5.9887,9.4915
1,4,1,2021-08-01 23:12:29.250000,-75,-71,-78,8.1408,5.9887,10.2487
1,4,1,2021-08-01 23:12:29.250000,-68,-69,-77,4.7570,5.1365,9.4915
1,4,1,2021-08-01 23:12:29.250000,-80,-255,-77,11.9490,50.0000,9.4915
1,4,1,2021-08-01 23:12:29.250000,-74,-255,-255,7.5393,50.0000,50.0000
3,5,1,2021-08-01 23:24:29.250000,-65,-82,-74,3.7786,13.9316,7.5393
3,5,1,2021-08-01 23:24:29.250000,-90,-73,-75,25.7434,6.9823,8.1408
3,5,1,2021-08-01 23:24:29.250000,-65,-86,-73,3.7786,18.9380,6.9823
3,5,1,2021-08-01 23:24:29.250000,-66,-72,-74,4.0801,6.4665,7.5393
3,5,1,2021-08-01 23:24:29.250000,-66,-72,-73,4.0801,6.4665,6.9823
3,5,1,2021-08-01 23:24:29.250000,-255,-88,-255,50.0000,22.0800,50.0000
3,5,1,2021-08-01 23:24:29.250000,-75,-78,-81,8.1408,10.2487,12.9023
3,5,1,2021-08-01 23:24:29.250000,-71,-83,-84,5.9887,15.0430,16.2430
3,5,1,2021-08-01 23:24:29.250000,-67,-80,-78,4.4055,11.9490,10.2487
3,5,1,2021-08-01 23:24:29.250000,-73,-80,-85,6.9823,11.9490,17.5388
3,5,1,2021-08-01 23:24:29.250000,-73,-78,-255,6.9823,10.2487,50.0000
3,5,1,2021-08-01 23:24:29.250000,-255,-83,-255,50.0000,15.0430,50.0000
3,5,1,2021-08-01 23:24:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
3,5,1,2021-08-01 23:25:29.250000,-65,-88,-70,3.7786,22.0800,5.5463
3,5,1,2021-08-01 23:25:29.250000,-65,-72,-73,3.7786,6.4665,6.9823
3,5,1,2021-08-01 23:25:29.250000,-64,-92,-73,3.4995,30.0147,6.9823
3,5,1,2021-08-01 23:25:29.250000,-255,-83,-73,50.0000,15.0430,6.9823
3,5,1,2021-08-01 23:25:29.250000,-255,-88,-255,50.0000,22.0800,50.0000
3,5,1,2021-08-01 23:25:29.250000,-76,-78,-76,8.7902,10.2487,8.7902
3,5,1,2021-08-01 23:25:29.250000,-67,-80,-93,4.4055,11.9490,32.4091
3,5,1,2021-08-01 23:25:29.250000,-76,-79,-77,8.7902,11.0662,9.4915
3,5,1,2021-08-01 23:25:29.250000,-73,-78,-75,6.9823,10.2487,8.1408
3,5,1,2021-08-01 23:25:29.250000,-69,-255,-255,5.1365,50.0000,50.0000
3,5,1,2021-08-01 23:25:29.250000,-74,-255,-255,7.5393,50.0000,50.0000
3,5,1,2021-08-01 23:26:29.250000,-64,-84,-73,3.4995,16.2430,6.9823
3,5,1,2021-08-01 23:26:29.250000,-65,-89,-78,3.7786,23.8415,10.2487
3,5,1,2021-08-01 23:26:29.250000,-65,-73,-73,3.7786,6.9823,6.9823
3,5,1,2021-08-01 23:26:29.250000,-65,-255,-69,3.7786,50.0000,5.1365
3,5,1,2021-08-01 23:26:29.250000,-64,-255,-73,3.4995,50.0000,6.9823
3,5,1,2021-08-01 23:26:29.250000,-255,-255,-72,50.0000,50.0000,6.4665
3,5,1,2021-08-01 23:26:29.250000,-76,-77,-78,8.7902,9.4915,10.2487
3,5,1,2021-08-01 23:26:29.250000,-74,-80,-75,7.5393,11.9490,8.1408
3,5,1,2021-08-01 23:26:29.250000,-67,-84,-75,4.4055,16.2430,8.1408
3,5,1,2021-08-01 23:26:29.250000,-75,-79,-78,8.1408,11.0662,10.2487
3,5,1,2021-08-01 23:26:29.250000,-68,-255,-83,4.7570,50.0000,15.0430
3,5,1,2021-08-01 23:26:29.250000,-73,-255,-255,6.9823,50.0000,50.0000
4,5,1,2021-08-01 23:27:29.250000,-67,-80,-76,4.4055,11.9490,8.7902
4,5,1,2021-08-01 23:27:29.250000,-74,-77,-76,7.5393,9.4915,8.7902
4,5,1,2021-08-01 23:27:29.250000,-68,-80,-76,4.7570,11.9490,8.7902
4,5,1,2021-08-01 23:27:29.250000,-77,-80,-76,9.4915,11.9490,8.7902
4,5,1,2021-08-01 23:27:29.250000,-73,-82,-255,6.9823,13.9316,50.0000
4,5,1,2021-08-01 23:27:29.250000,-255,-77,-255,50.0000,9.4915,50.0000
4,5,1,2021-08-01 23:27:29.250000,-66,-89,-73,4.0801,23.8415,6.9823
4,5,1,2021-08-01 23:27:29.250000,-64,-85,-74,3.4995,17.5388,7.5393
4,5,1,2021-08-01 23:27:29.250000,-64,-93,-72,3.4995,32.4091,6.4665
4,5,1,2021-08-01 23:27:29.250000,-65,-85,-73,3.7786,17.5388,6.9823
4,5,1,2021-08-01 23:27:29.250000,-65,-89,-255,3.7786,23.8415,50.0000
4,5,1,2021-08-01 23:27:29.250000,-64,-85,-255,3.4995,17.5388,50.0000
4,5,1,2021-08-01 23:27:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
4,5,1,2021-08-01 23:27:29.250000,-255,-85,-255,50.0000,17.5388,50.0000
3,5,1,2021-08-01 23:28:29.250000,-64,-72,-76,3.4995,6.4665,8.7902
3,5,1,2021-08-01 23:28:29.250000,-65,-73,-68,3.7786,6.9823,4.7570
3,5,1,2021-08-01 23:28:29.250000,-66,-73,-70,4.0801,6.9823,5.5463
3,5,1,2021-08-01 23:28:29.250000,-65,-85,-77,3.7786,17.5388,9.4915
3,5,1,2021-08-01 23:28:29.250000,-255,-255,-70,50.0000,50.0000,5.5463
3,5,1,2021-08-01 23:28:29.250000,-255,-255,-77,50.0000,50.0000,9.4915
3,5,1,2021-08-01 23:28:29.250000,-68,-80,-84,4.7570,11.9490,16.2430
3,5,1,2021-08-01 23:28:29.250000,-68,-80,-85,4.7570,11.9490,17.5388
3,5,1,2021-08-01 23:28:29.250000,-77,-77,-76,9.4915,9.4915,8.7902
3,5,1,2021-08-01 23:28:29.250000,-67,-77,-85,4.4055,9.4915,17.5388
3,5,1,2021-08-01 23:28:29.250000,-75,-80,-76,8.1408,11.9490,8.7902
3,5,1,2021-08-01 23:28:29.250000,-255,-77,-85,50.0000,9.4915,17.5388
1,5,1,2021-08-01 23:31:29.250000,-73,-75,-67,6.9823,8.1408,4.4055
1,5,1,2021-08-01 23:31:29.250000,-70,-74,-79,5.5463,7.5393,11.0662
1,5,1,2021-08-01 23:31:29.250000,-77,-72,-70,9.4915,6.4665,5.5463
1,5,1,2021-08-01 23:31:29.250000,-74,-75,-68,7.5393,8.1408,4.7570
1,5,1,2021-08-01 23:31:29.250000,-70,-74,-80,5.5463,7.5393,11.9490
1,5,1,2021-08-01 23:31:29.250000,-69,-75,-70,5.1365,8.1408,5.5463
1,5,1,2021-08-01 23:31:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
1,5,1,2021-08-01 23:31:29.250000,-78,-92,-255,10.2487,30.0147,50.0000
1,5,1,2021-08-01 23:31:29.250000,-65,-91,-255,3.7786,27.7971,50.0000
1,5,1,2021-08-01 23:31:29.250000,-70,-90,-255,5.5463,25.7434,50.0000
1,5,1,2021-08-01 23:31:29.250000,-69,-90,-255,5.1365,25.7434,50.0000
1,5,1,2021-08-01 23:31:29.250000,-65,-255,-255,3.7786,50.0000,50.0000
1,5,1,2021-08-01 23:31:29.250000,-70,-255,-255,5.5463,50.0000,50.0000
1,5,1,2021-08-01 23:31:29.250000,-70,-255,-255,5.5463,50.0000,50.0000
1,5,1,2021-08-01 23:32:29.250000,-73,-74,-64,6.9823,7.5393,3.4995
1,5,1,2021-08-01 23:32:29.250000,-74,-72,-68,7.5393,6.4665,4.7570
1,5,1,2021-08-01 23:32:29.250000,-70,-74,-64,5.5463,7.5393,3.4995
1,5,1,2021-08-01 23:32:29.250000,-73,-255,-70,6.9823,50.0000,5.5463
1,5,1,2021-08-01 23:32:29.250000,-76,-255,-81,8.7902,50.0000,12.9023
1,5,1,2021-08-01 23:32:29.250000,-74,-255,-96,7.5393,50.0000,40.8006
1,5,1,2021-08-01 23:32:29.250000,-255,-255,-83,50.0000,50.0000,15.0430
1,5,1,2021-08-01 23:32:29.250000,-66,-88,-73,4.0801,22.0800,6.9823
1,5,1,2021-08-01 23:32:29.250000,-69,-85,-81,5.1365,17.5388,12.9023
1,5,1,2021-08-01 23:32:29.250000,-66,-87,-82,4.0801,20.4487,13.9316
1,5,1,2021-08-01 23:32:29.250000,-82,-85,-73,13.9316,17.5388,6.9823
1,5,1,2021-08-01 23:32:29.250000,-65,-88,-255,3.7786,22.0800,50.0000
1,5,1,2021-08-01 23:32:29.250000,-69,-255,-255,5.1365,50.0000,50.0000
1,5,1,2021-08-01 23:32:29.250000,-77,-255,-255,9.4915,50.0000,50.0000
1,5,1,2021-08-01 23:33:29.250000,-70,-74,-68,5.5463,7.5393,4.7570
1,5,1,2021-08-01 23:33:29.250000,-74,-75,-90,7.5393,8.1408,25.7434
1,5,1,2021-08-01 23:33:29.250000,-76,-72,-64,8.7902,6.4665,3.4995
1,5,1,2021-08-01 23:33:29.250000,-77,-72,-69,9.4915,6.4665,5.1365
1,5,1,2021-08-01 23:33:29.250000,-70,-255,-64,5.5463,50.0000,3.4995
1,5,1,2021-08-01 23:33:29.250000,-76,-255,-70,8.7902,50.0000,5.5463
1,5,1,2021-08-01 23:33:29.250000,-65,-91,-74,3.7786,27.7971,7.5393
1,5,1,2021-08-01 23:33:29.250000,-71,-95,-84,5.9887,37.7862,16.2430
1,5,1,2021-08-01 23:33:29.250000,-80,-90,-83,11.9490,25.7434,15.0430
1,5,1,2021-08-01 23:33:29.250000,-71,-87,-83,5.9887,20.4487,15.0430
1,5,1,2021-08-01 23:33:29.250000,-79,-93,-255,11.0662,32.4091,50.0000
1,5,1,2021-08-01 23:34:29.250000,-73,-74,-69,6.9823,7.5393,5.1365
1,5,1,2021-08-01 23:34:29.250000,-69,-73,-85,5.1365,6.9823,17.5388
1,5,1,2021-08-01 23:34:29.250000,-255,-72,-79,50.0000,6.4665,11.0662
1,5,1,2021-08-01 23:34:29.250000,-255,-255,-63,50.0000,50.0000,3.2409
1,5,1,2021-08-01 23:34:29.250000,-255,-255,-64,50.0000,50.0000,3.4995
1,5,1,2021-08-01 23:34:29.250000,-65,-85,-73,3.7786,17.5388,6.9823
1,5,1,2021-08-01 23:34:29.250000,-70,-88,-73,5.5463,22.0800,6.9823
1,5,1,2021-08-01 23:34:29.250000,-71,-88,-73,5.9887,22.0800,6.9823
1,5,1,2021-08-01 23:34:29.250000,-71,-94,-255,5.9887,34.9945,50.0000
1,5,1,2021-08-01 23:34:29.250000,-65,-255,-255,3.7786,50.0000,50.0000
1,5,1,2021-08-01 23:35:29.250000,-69,-74,-82,5.1365,7.5393,13.9316
1,5,1,2021-08-01 23:35:29.250000,-75,-72,-69,8.1408,6.4665,5.1365
1,5,1,2021-08-01 23:35:29.250000,-74,-73,-79,7.5393,6.9823,11.0662
1,5,1,2021-08-01 23:35:29.250000,-70,-75,-79,5.5463,8.1408,11.0662
1,5,1,2021-08-01 23:35:29.250000,-74,-74,-255,7.5393,7.5393,50.0000
1,5,1,2021-08-01 23:35:29.250000,-76,-75,-255,8.7902,8.1408,50.0000
1,5,1,2021-08-01 23:35:29.250000,-74,-72,-255,7.5393,6.4665,50.0000
1,5,1,2021-08-01 23:35:29.250000,-70,-95,-73,5.5463,37.7862,6.9823
1,5,1,2021-08-01 23:35:29.250000,-65,-89,-74,3.7786,23.8415,7.5393
1,5,1,2021-08-01 23:35:29.250000,-70,-255,-82,5.5463,50.0000,13.9316
1,5,1,2021-08-01 23:35:29.250000,-65,-255,-73,3.7786,50.0000,6.9823
1,5,1,2021-08-01 23:35:29.250000,-81,-255,-255,12.9023,50.0000,50.0000
1,5,1,2021-08-01 23:35:29.250000,-78,-255,-255,10.2487,50.0000,50.0000
3,6,1,2021-08-01 23:38:29.250000,-75,-85,-71,8.1408,17.5388,5.9887
3,6,1,2021-08-01 23:38:29.250000,-71,-80,-78,5.9887,11.9490,10.2487
3,6,1,2021-08-01 23:38:29.250000,-82,-85,-83,13.9316,17.5388,15.0430
3,6,1,2021-08-01 23:38:29.250000,-71,-91,-72,5.9887,27.7971,6.4665
3,6,1,2021-08-01 23:38:29.250000,-75,-255,-71,8.1408,50.0000,5.9887
3,6,1,2021-08-01 23:38:29.250000,-84,-255,-84,16.2430,50.0000,16.2430
3,6,1,2021-08-01 23:38:29.250000,-84,-255,-255,16.2430,50.0000,50.0000
3,6,1,2021-08-01 23:38:29.250000,-71,-255,-255,5.9887,50.0000,50.0000
3,6,1,2021-08-01 23:38:29.250000,-86,-76,-87,18.9380,8.7902,20.4487
3,6,1,2021-08-01 23:38:29.250000,-81,-83,-80,12.9023,15.0430,11.9490
3,6,1,2021-08-01 23:38:29.250000,-76,-80,-80,8.7902,11.9490,11.9490
3,6,1,2021-08-01 23:38:29.250000,-64,-83,-85,3.4995,15.0430,17.5388
3,6,1,2021-08-01 23:38:29.250000,-78,-255,-255,10.2487,50.0000,50.0000
3,6,1,2021-08-01 23:38:29.250000,-76,-255,-255,8.7902,50.0000,50.0000
3,6,1,2021-08-01 23:38:29.250000,-74,-255,-255,7.5393,50.0000,50.0000
4,6,1,2021-08-01 23:39:29.250000,-61,-81,-78,2.7797,12.9023,10.2487
4,6,1,2021-08-01 23:39:29.250000,-79,-83,-85,11.0662,15.0430,17.5388
4,6,1,2021-08-01 23:39:29.250000,-75,-83,-84,8.1408,15.0430,16.2430
4,6,1,2021-08-01 23:39:29.250000,-64,-81,-79,3.4995,12.9023,11.0662
4,6,1,2021-08-01 23:39:29.250000,-64,-84,-77,3.4995,16.2430,9.4915
4,6,1,2021-08-01 23:39:29.250000,-61,-80,-255,2.7797,11.9490,50.0000
4,6,1,2021-08-01 23:39:29.250000,-64,-255,-255,3.4995,50.0000,50.0000
4,6,1,2021-08-01 23:39:29.250000,-70,-89,-80,5.5463,23.8415,11.9490
4,6,1,2021-08-01 23:39:29.250000,-73,-88,-72,6.9823,22.0800,6.4665
4,6,1,2021-08-01 23:39:29.250000,-82,-88,-82,13.9316,22.0800,13.9316
4,6,1,2021-08-01 23:39:29.250000,-71,-255,-80,5.9887,50.0000,11.9490
4,6,1,2021-08-01 23:39:29.250000,-86,-255,-81,18.9380,50.0000,12.9023
4,6,1,2021-08-01 23:40:29.250000,-74,-90,-86,7.5393,25.7434,18.9380
4,6,1,2021-08-01 23:40:29.250000,-64,-84,-82,3.4995,16.2430,13.9316
4,6,1,2021-08-01 23:40:29.250000,-78,-86,-89,10.2487,18.9380,23.8415
4,6,1,2021-08-01 23:40:29.250000,-75,-255,-81,8.1408,50.0000,12.9023
4,6,1,2021-08-01 23:40:29.250000,-78,-255,-88,10.2487,50.0000,22.0800
4,6,1,2021-08-01 23:40:29.250000,-73,-91,-72,6.9823,27.7971,6.4665
4,6,1,2021-08-01 23:40:29.250000,-70,-89,-82,5.5463,23.8415,13.9316
4,6,1,2021-08-01 23:40:29.250000,-73,-89,-82,6.9823,23.8415,13.9316
4,6,1,2021-08-01 23:40:29.250000,-85,-255,-255,17.5388,50.0000,50.0000
4,6,1,2021-08-01 23:40:29.250000,-71,-255,-255,5.9887,50.0000,50.0000
4,6,1,2021-08-01 23:40:29.250000,-82,-255,-255,13.9316,50.0000,50.0000
4,6,1,2021-08-01 23:41:29.250000,-74,-87,-80,7.5393,20.4487,11.9490
4,6,1,2021-08-01 23:41:29.250000,-64,-92,-86,3.4995,30.0147,18.9380
4,6,1,2021-08-01 23:41:29.250000,-75,-255,-83,8.1408,50.0000,15.0430
4,6,1,2021-08-01 23:41:29.250000,-64,-255,-77,3.4995,50.0000,9.4915
4,6,1,2021-08-01 23:41:29.250000,-75,-255,-87,8.1408,50.0000,20.4487
4,6,1,2021-08-01 23:41:29.250000,-79,-255,-255,11.0662,50.0000,50.0000
4,6,1,2021-08-01 23:41:29.250000,-71,-92,-81,5.9887,30.0147,12.9023
4,6,1,2021-08-01 23:41:29.250000,-81,-90,-72,12.9023,25.7434,6.4665
4,6,1,2021-08-01 23:41:29.250000,-75,-86,-81,8.1408,18.9380,12.9023
4,6,1,2021-08-01 23:41:29.250000,-72,-255,-255,6.4665,50.0000,50.0000
4,6,1,2021-08-01 23:41:29.250000,-84,-255,-255,16.2430,50.0000,50.0000
4,6,1,2021-08-01 23:41:29.250000,-74,-255,-255,7.5393,50.0000,50.0000
4,6,1,2021-08-01 23:41:29.250000,-72,-255,-255,6.4665,50.0000,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-87,-255,50.0000,20.4487,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-83,-255,50.0000,15.0430,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-89,-255,50.0000,23.8415,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-87,-255,50.0000,20.4487,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-83,-255,50.0000,15.0430,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-87,-255,50.0000,20.4487,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-81,-255,50.0000,12.9023,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-91,-255,50.0000,27.7971,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-82,-255,50.0000,13.9316,50.0000
3,6,1,2021-08-01 23:42:29.250000,-255,-89,-255,50.0000,23.8415,50.0000
4,6,1,2021-08-01 23:43:29.250000,-65,-255,-255,3.7786,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-86,-255,-255,18.9380,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-75,-255,-255,8.1408,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-75,-255,-255,8.1408,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-63,-255,-255,3.2409,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-74,-255,-255,7.5393,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-77,-255,-255,9.4915,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-76,-255,-255,8.7902,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-75,-255,-255,8.1408,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-74,-255,-255,7.5393,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-82,-255,-255,13.9316,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-84,-255,-255,16.2430,50.0000,50.0000
4,6,1,2021-08-01 23:43:29.250000,-72,-255,-255,6.4665,50.0000,50.0000
